"Number","Name","Canton","Verified latitude","Verified longitude","Coordinate type","Exact start","Parking","Nearest public transport","Primary official source","Last checked","Publication status","Uncertainties / next action"
"1","Oeschinensee","Bern","46.49835968017578","7.72667121887207","lake_center","Kandersteg (Talstation Oeschinen), 46.497478, 7.682684","Paid valley-station parking and designated hiking car parks; capacity limited","Kandersteg railway station, 46.495396, 7.671812","https://www.oeschinensee.ch/anreise/","2026-08-09","published_source_checked","Live gondola, trail, boat and taxi status must be rechecked on travel day"
"2","Seealpsee","Appenzell Innerrhoden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Seealpsee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"3","Creux du Van","Neuchâtel","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Creux+du+Van&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"4","Matterhorn","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Matterhorn&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"5","Jungfraujoch","Bern / Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Jungfraujoch&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"6","Lauterbrunnen Valley","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lauterbrunnen+Valley&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"7","Rhine Falls","Schaffhausen / Zürich","47.6780891418457","8.614919662475586","viewpoint","Neuhausen Rheinfall station (north-bank access), 47.679806, 8.616942","Official Rhine Falls P1–P4 in Neuhausen; tariffs apply","Neuhausen Rheinfall; Schloss Laufen am Rheinfall serves the south bank","https://rheinfall.ch/en/inform/journey/map","2026-08-09","published_source_checked","North- and south-bank tickets and accessibility differ"
"8","Pilatus","Obwalden / Nidwalden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Pilatus&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"9","Rigi","Schwyz / Lucerne","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Rigi&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"10","Stoos–Fronalpstock","Schwyz","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Stoos%E2%80%93Fronalpstock&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
